,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9466,28,belotti,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2805,28,holebas,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8351,28,pinzi,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10217,28,gabbiadini,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3946,28,radu,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9618,28,borriello ma,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11635,28,succi,cesena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3782,28,peluso,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9503,28,berardi,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11165,28,palacio,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5461,28,carbonero,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4122,28,rodriguez gon,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11038,28,niang,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10269,28,gervinho,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5675,28,cigarini lu,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4143,28,rodriguez gui,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1567,28,brivio,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9711,28,cerci,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
607,28,neto,fiorentina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9644,28,botta,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5655,28,cigarini l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3869,28,piris,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9724,28,coda m,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2901,28,juan jesus,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2822,28,hysaj,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3691,28,paletta,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3722,28,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
375,28,handanovic,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1519,28,bovo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1721,28,capelli,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
141,28,bizzarri,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9669,28,callejon,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4039,28,regini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5629,28,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3846,28,perico,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9451,28,belfodil,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9610,28,borriello m,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10289,28,ghezzal,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10252,28,geijo,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1553,28,britos,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4086,28,rispoli,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5593,28,christodoulopoulos,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3895,28,pisano e,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
445,28,karnezis o,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9602,28,borriello,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3808,28,peres,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11480,28,quagliarella,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11750,28,toni,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1483,28,bonucci,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4007,28,ranocchia,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
412,28,karnezis,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
3760,28,pedro mendes,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1187,28,astori,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9740,28,coda ma,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11011,28,muriel,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9840,28,destro,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9780,28,defrel,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
524,28,leali ni,cesena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5062,28,basha,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8757,28,saponara,empoli,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2014-15
4737,28,zappacosta,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8992,28,ucan,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
554,28,marchetti,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3060,28,lucarelli,parma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
5077,28,benassi,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11563,28,sansone n,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4699,28,yanga mbiwa m,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9020,28,valdifiori,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8737,28,salah,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9962,28,doumbia,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3321,28,martic,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1607,28,burdisso,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5095,28,bergdich,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9953,28,djuric,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4675,28,yanga mbiwa,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4668,28,wague,udinese,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9053,28,van ginkel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10104,28,farias,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1359,28,basta,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9064,28,varela,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5118,28,bertolacci,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3364,28,mauricio,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
508,28,leali n,cesena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4595,28,vitiello,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8977,28,taider,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4771,28,zukanovic,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9988,28,dybala,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11724,28,thereau,udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4910,28,antonelli l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8842,28,soriano,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4889,28,antonelli,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1296,28,barba,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1308,28,barzagli,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3212,28,manolas,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8827,28,signorelli,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3127,28,maggio,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4974,28,badelj,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11105,28,okaka,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8898,28,sturaro,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
72,28,benussi,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
322,28,diego lopez,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5174,28,biglia,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8808,28,shaqiri,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10008,28,eder,sampdoria,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8924,28,tachtsidis,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4831,28,allan,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8797,28,schelotto,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4809,28,acquah,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3107,28,lucchini,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11532,28,rodriguez,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8955,28,tachtsidis p,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10070,28,eto'o,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5031,28,barreto e,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3268,28,mario rui,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5048,28,baselli,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1327,28,basanta,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4854,28,allan m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3576,28,moretti e,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4585,28,vidic,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9122,28,vazquez,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3501,28,moras v,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9824,28,denis,atalanta,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11060,28,nico lopez,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10184,28,floro flores,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8554,28,quaison,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1426,28,biava,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4279,28,rugani,empoli,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
38,28,andujar,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8549,28,pulzetti,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9322,28,widmer,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8532,28,pucciarelli,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4222,28,roncaglia f,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5390,28,brozovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1447,28,biraghi,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
