,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4777,36,BERTOLACCI,LECCE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10413,36,OKAKA,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3655,36,PISANO E,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10267,36,MILITO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3708,36,PORTANOVA,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3287,36,MOTTA M,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10450,36,PALACIO,GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4577,36,ARRIGONI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
429,36,FREY S,GENOA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4465,36,ALVAREZ R,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4290,36,VON BERGEN,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10537,36,PANDEV,NAPOLI,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10353,36,MUTU,CESENA,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2011-12
10289,36,MORIMOTO,NOVARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3961,36,RUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
321,36,CONSIGLI,ATALANTA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
10988,36,ZARATE,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3535,36,PASQUAL,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10643,36,PINILLA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4611,36,ASAMOAH,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3325,36,NAGATOMO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4349,36,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3479,36,PACI,NOVARA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
30,36,ABBIATI,MILAN,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10704,36,RENNELLA,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
189,36,BORUC,FIORENTINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
42,36,AGAZZI,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
4097,36,SPOLLI,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3929,36,ROSSI A,SIENA,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
10932,36,URIBE,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3364,36,NASTASIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10783,36,RUBINO,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
78,36,AGLIARDI,BOLOGNA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
382,36,DE SANCTIS,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10891,36,TIRIBOCCHI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4037,36,SCALONI,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4483,36,ALVAREZ RIKY,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
