,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4777,36,bertolacci,lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10413,36,okaka,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3655,36,pisano e,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10267,36,milito,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3708,36,portanova,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3287,36,motta m,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10450,36,palacio,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4577,36,arrigoni,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
429,36,frey s,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4465,36,alvarez r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4290,36,von bergen,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10537,36,pandev,napoli,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
10353,36,mutu,cesena,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2011-12
10289,36,morimoto,novara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3961,36,rubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
321,36,consigli,atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
10988,36,zarate,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3535,36,pasqual,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10643,36,pinilla,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4611,36,asamoah,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3325,36,nagatomo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4349,36,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3479,36,paci,novara,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
30,36,abbiati,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10704,36,rennella,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
189,36,boruc,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
42,36,agazzi,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
4097,36,spolli,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3929,36,rossi a,siena,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
10932,36,uribe,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3364,36,nastasic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10783,36,rubino,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
78,36,agliardi,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
382,36,de sanctis,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10891,36,tiribocchi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4037,36,scaloni,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4483,36,alvarez riky,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
160,36,benassi,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
3517,36,paletta,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4622,36,asamoah n,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
