,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2940,5,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9795,5,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1455,5,CANCELO J,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2447,5,GUNTER K,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10633,5,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2965,5,MAIETTA D,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3133,5,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3146,5,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1372,5,CACCIATORE F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3162,5,MATTIELLO F,Bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2462,5,HANCKO D,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10037,5,POLITANO M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2911,5,LUPERTO S,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9917,5,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2991,5,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3187,5,MBAYE I,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1263,5,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
