,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2940,5,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9795,5,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1455,5,cancelo j,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2447,5,gunter k,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10633,5,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2965,5,maietta d,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3133,5,marusic a,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3146,5,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1372,5,cacciatore f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3162,5,mattiello f,bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2462,5,hancko d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10037,5,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2911,5,luperto s,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9917,5,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2991,5,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3187,5,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1263,5,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10667,5,ballardini,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
