,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10442,19,pazzini,milan,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1014,19,antonini,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
729,19,sorrentino,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3470,19,pereira,inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10464,19,pazzini g,milan,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3458,19,peluso,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6348,19,guana,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9235,19,cassano,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6229,19,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2497,19,garcia,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
410,19,handanovic,inter,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6265,19,gomez,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3506,19,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10404,19,parra,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5368,19,castro,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2207,19,del fabro,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
989,19,antonelli,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8051,19,rigoni m,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6282,19,gonzalez,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10395,19,paolucci,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9561,19,el shaarawy,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9847,19,immobile,genoa,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
1598,19,campagnaro,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
