,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10442,19,PAZZINI,MILAN,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1014,19,ANTONINI,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
729,19,SORRENTINO,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3470,19,PEREIRA,INTER,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10464,19,PAZZINI G,MILAN,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3458,19,PELUSO,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6348,19,GUANA,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9235,19,CASSANO,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6229,19,GOBBI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2497,19,GARCIA,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
410,19,HANDANOVIC,INTER,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6265,19,GOMEZ,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3506,19,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10404,19,PARRA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5368,19,CASTRO,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2207,19,DEL FABRO,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
989,19,ANTONELLI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8051,19,RIGONI M,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6282,19,GONZALEZ,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10395,19,PAOLUCCI,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9561,19,EL SHAARAWY,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9847,19,IMMOBILE,GENOA,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
