,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1043,22,antei l,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5721,22,kucka j,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2170,22,gamberini a,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1672,22,conti a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1262,22,biraghi c,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6696,22,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7685,22,chiesa f,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2378,22,hoedt w,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6926,22,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1736,22,crescenzi a,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1939,22,dimarco f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7789,22,di francesco f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7720,22,defrel g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1886,22,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5551,22,jankto j,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2339,22,gonzalez g,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5881,22,locatelli m,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5561,22,jorginho l,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7272,22,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1313,22,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1866,22,de sciglio m,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5687,22,krunic r,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5981,22,mario j,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1163,22,basta d,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
