,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1043,22,ANTEI L ,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5721,22,KUCKA J ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2170,22,GAMBERINI A ,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1672,22,CONTI A ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1262,22,BIRAGHI C ,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6696,22,RIGONI N ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7685,22,CHIESA F ,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2378,22,HOEDT W ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6926,22,STROOTMAN K ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1736,22,CRESCENZI A ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1939,22,DIMARCO F ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7789,22,DI FRANCESCO F ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7720,22,DEFREL G ,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1886,22,DE SILVESTRI L ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5551,22,JANKTO J ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2339,22,GONZALEZ G ,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5881,22,LOCATELLI M ,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5561,22,JORGINHO L ,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7272,22,ZIELINSKI P ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1313,22,BONUCCI L ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1866,22,DE SCIGLIO M ,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5687,22,KRUNIC R ,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
