,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7138,9,marchionni,parma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1352,9,berardi g,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2466,9,gamberini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2787,9,legrottaglie,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7201,9,marquinho,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8359,9,soriano,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8656,9,vergassola,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8273,9,scozzarella,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6823,9,lamela,roma,C,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1424,9,bocchetti,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3688,9,raimondi,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7036,9,lund nielsen,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6983,9,luciano,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2352,9,faraoni,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2727,9,juan,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
882,9,abate,milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8375,9,stevanovic,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10868,9,toni,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6591,9,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3336,9,paci,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
