,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7138,9,MARCHIONNI,PARMA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1352,9,BERARDI G,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2466,9,GAMBERINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2787,9,LEGROTTAGLIE,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7201,9,MARQUINHO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8359,9,SORIANO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8656,9,VERGASSOLA,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8273,9,SCOZZARELLA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6823,9,LAMELA,ROMA,C,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1424,9,BOCCHETTI,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3688,9,RAIMONDI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7036,9,LUND NIELSEN,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6983,9,LUCIANO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2352,9,FARAONI,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2727,9,JUAN,INTER,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
882,9,ABATE,MILAN,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8375,9,STEVANOVIC,TORINO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10868,9,TONI,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6591,9,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
