,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
752,28,SERENI,TORINO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4240,28,ZAPOTOCNY,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1333,28,CAPELLI,ATALANTA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2888,28,MATERAZZI,INTER,D,4.0,6.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2007-08
3912,28,TALAMONTI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8414,28,AMAURI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
538,28,JULIO CESAR,INTER,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5729,28,FERREIRA PINTO,ATALANTA,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5554,28,DONADEL,FIORENTINA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4545,28,BARRETO E,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2839,28,MANFREDINI T,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9233,28,GIULY,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6624,28,LEON,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2851,28,MARZORATTI,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
175,28,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3906,28,STOVINI,CATANIA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6015,28,GATTUSO,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5873,28,FRANCESCHINI D,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8940,28,DEL PIERO,JUVENTUS,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9692,28,MATRI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3840,28,SIVIGLIA,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6551,28,KUZMANOVIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8185,28,VIDIGAL,LIVORNO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4081,28,VANDEN BORRE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6561,28,LAZETIC,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6574,28,LEDESMA,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3857,28,STENDARDO,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1406,28,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3558,28,RIVAS,INTER,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8192,28,VIEIRA,INTER,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9788,28,MUTU,FIORENTINA,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
9726,28,MICCOLI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4102,28,VARGAS,CATANIA,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
285,28,COPPOLA F,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6657,28,LIVERANI,FIORENTINA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2824,28,MALDINI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
930,28,ARONICA,REGGINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7792,28,SANTANA,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
