,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
752,28,sereni,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4240,28,zapotocny,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1333,28,capelli,atalanta,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2888,28,materazzi,inter,D,4.0,6.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2007-08
3912,28,talamonti,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8414,28,amauri,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
538,28,julio cesar,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5729,28,ferreira pinto,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5554,28,donadel,fiorentina,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4545,28,barreto e,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2839,28,manfredini t,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9233,28,giuly,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6624,28,leon,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2851,28,marzoratti,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
175,28,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3906,28,stovini,catania,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6015,28,gattuso,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5873,28,franceschini d,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8940,28,del piero,juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9692,28,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3840,28,siviglia,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6551,28,kuzmanovic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8185,28,vidigal,livorno,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4081,28,vanden borre,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6561,28,lazetic,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6574,28,ledesma,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3857,28,stendardo,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1406,28,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3558,28,rivas,inter,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8192,28,vieira,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9788,28,mutu,fiorentina,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
9726,28,miccoli,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4102,28,vargas,catania,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
285,28,coppola f,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6657,28,liverani,fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2824,28,maldini,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
930,28,aronica,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7792,28,santana,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10512,28,tristan,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8881,28,cruz,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2734,28,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
856,28,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
