,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3509,22,paletta,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2230,22,ferronetti,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10098,22,malonga,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10375,22,mutu,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2635,22,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1176,22,barzagli,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4103,22,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
704,22,sorrentino,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2016,22,dellafiore,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9780,22,gilardino,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10711,22,rennella,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3707,22,portanova,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8326,22,schelotto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8542,22,taider,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8796,22,vidal,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9150,22,brienza,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4439,22,almiron,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6174,22,gonzalez,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1537,22,canini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1869,22,crespo jar,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9015,22,bergessio,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1855,22,cordoba,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9728,22,ghezzal,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2950,22,lulic,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4746,22,belluschi,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
21,22,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3131,22,mexes,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10689,22,quagliarella,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7500,22,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6428,22,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3651,22,pisano e,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
482,22,handanovic,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10846,22,thereau,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9199,22,budan,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1139,22,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10134,22,mascara,novara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6133,22,gomez,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4734,22,behrami,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7374,22,moralez,atalanta,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2450,22,granqvist,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2084,22,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5443,22,cuadrado,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7414,22,mudingayi,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8768,22,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7850,22,pesce,novara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
562,22,kosicky,catania,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2784,22,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2957,22,maicon,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10079,22,livaja,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
85,22,amelia,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6542,22,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
247,22,buffon,juventus,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9735,22,giaccherini,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10109,22,marilungo,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2356,22,garrido,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2353,22,garics,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10309,22,moscardelli,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
688,22,ravaglia,cesena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
424,22,frey s,genoa,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6992,22,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
856,22,acerbi,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2026,22,diakite',lazio,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6280,22,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8833,22,zahavi,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6567,22,jankovic,genoa,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2011-12
9086,22,bojan,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4275,22,vitiello,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2421,22,gobbi,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4693,22,barrientos,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8942,22,acquafresca,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2590,22,jose angel,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10786,22,rubino,novara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9096,22,bojinov,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
125,22,antonioli,cesena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5342,22,constant,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3171,22,moras,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4669,22,barreto e,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3672,22,pisano f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9104,22,borini,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
8134,22,reginaldo,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10331,22,muriel,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3553,22,pasqual,fiorentina,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4179,22,terzi,siena,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7539,22,nocerino,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8847,22,zanetti,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10624,22,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1081,22,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9848,22,gonzalez pablo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8528,22,taddei,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3155,22,miglionico,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3846,22,rodriguez g,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5319,22,colucci,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8150,22,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5076,22,cambiasso,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1190,22,basta,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8288,22,sammarco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
558,22,julio sergio,lecce,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10028,22,larrivey,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4381,22,abdi,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1487,22,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7322,22,montolivo,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7572,22,obi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10809,22,suazo,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8105,22,ramirez,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10766,22,rozzi,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
519,22,julio cesar,inter,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
3101,22,mesto,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1938,22,de ceglie,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7302,22,modesto,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
675,22,pegolo,siena,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4411,22,acquah,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
380,22,de sanctis,napoli,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9802,22,giovinco,parma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7045,22,marchisio,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10638,22,pinilla,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2381,22,gemiti,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9491,22,di michele,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10575,22,pazzini,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10764,22,rocchi,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5369,22,conti,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5780,22,ekdal,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3022,22,mantovani,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1593,22,carrozzieri,lecce,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5051,22,brighi,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1589,22,capuano,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2802,22,lisuzzo,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
649,22,pavarini,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
10058,22,lavezzi,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6248,22,guana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6629,22,jovetic,fiorentina,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
200,22,boruc,fiorentina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
4117,22,stankevicius,lazio,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3059,22,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9128,22,borriello,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4135,22,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9462,22,destro,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3359,22,nastasic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2601,22,juan,roma,D,10.5,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5818,22,emanuelson,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5289,22,cigarini,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5039,22,bradley,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8306,22,santana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1432,22,brivio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1553,22,cannavaro,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1611,22,cassani,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3769,22,raggi,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
280,22,campagnolo,catania,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4234,22,tomovic,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3914,22,rossettini,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8670,22,van bommel,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6910,22,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4867,22,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2252,22,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9290,22,catellani,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7730,22,pazienza,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1282,22,benatia,udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5600,22,dessena,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
161,22,benassi,lecce,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
579,22,marchetti,lazio,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6001,22,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7133,22,martinez,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1327,22,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8037,22,pudil,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2719,22,lauro,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
888,22,agostini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9533,22,di natale,udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5683,22,donati,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2307,22,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8198,22,rigoni m,novara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6034,22,gazzi,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1828,22,comotto,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10723,22,robinho,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7093,22,mariga,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6812,22,lazzari,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
57,22,agazzi,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6886,22,llama,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3798,22,raimondi,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3582,22,peluso,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5890,22,fernandes,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4059,22,silvestre,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5579,22,delvecchio,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
