,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3509,22,PALETTA,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2230,22,FERRONETTI,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10098,22,MALONGA,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10375,22,MUTU,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2635,22,KALADZE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1176,22,BARZAGLI,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4103,22,SPOLLI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
704,22,SORRENTINO,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2016,22,DELLAFIORE,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9780,22,GILARDINO,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10711,22,RENNELLA,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3707,22,PORTANOVA,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8326,22,SCHELOTTO,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8542,22,TAIDER,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8796,22,VIDAL,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9150,22,BRIENZA,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4439,22,ALMIRON,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6174,22,GONZALEZ,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1537,22,CANINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1869,22,CRESPO JAR,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9015,22,BERGESSIO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1855,22,CORDOBA,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9728,22,GHEZZAL,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2950,22,LULIC,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4746,22,BELLUSCHI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
21,22,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3131,22,MEXES,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10689,22,QUAGLIARELLA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7500,22,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6428,22,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3651,22,PISANO E,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
482,22,HANDANOVIC,UDINESE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10846,22,THEREAU,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9199,22,BUDAN,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1139,22,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10134,22,MASCARA,NOVARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6133,22,GOMEZ,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4734,22,BEHRAMI,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7374,22,MORALEZ,ATALANTA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2450,22,GRANQVIST,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2084,22,DOMIZZI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5443,22,CUADRADO,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7414,22,MUDINGAYI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8768,22,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7850,22,PESCE,NOVARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
562,22,KOSICKY,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2784,22,LICHTSTEINER,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2957,22,MAICON,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10079,22,LIVAJA,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
85,22,AMELIA,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6542,22,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
247,22,BUFFON,JUVENTUS,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9735,22,GIACCHERINI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10109,22,MARILUNGO,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2356,22,GARRIDO,LAZIO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2353,22,GARICS,BOLOGNA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10309,22,MOSCARDELLI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
688,22,RAVAGLIA,CESENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
424,22,FREY S,GENOA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
6992,22,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
856,22,ACERBI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2026,22,DIAKITE',LAZIO,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6280,22,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8833,22,ZAHAVI,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6567,22,JANKOVIC,GENOA,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2011-12
9086,22,BOJAN,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4275,22,VITIELLO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2421,22,GOBBI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4693,22,BARRIENTOS,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8942,22,ACQUAFRESCA,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2590,22,JOSE ANGEL,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10786,22,RUBINO,NOVARA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9096,22,BOJINOV,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
125,22,ANTONIOLI,CESENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5342,22,CONSTANT,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3171,22,MORAS,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4669,22,BARRETO E,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3672,22,PISANO F,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9104,22,BORINI,ROMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
8134,22,REGINALDO,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10331,22,MURIEL,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3553,22,PASQUAL,FIORENTINA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4179,22,TERZI,SIENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7539,22,NOCERINO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8847,22,ZANETTI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10624,22,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1081,22,ARONICA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9848,22,GONZALEZ PABLO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8528,22,TADDEI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3155,22,MIGLIONICO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3846,22,RODRIGUEZ G,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5319,22,COLUCCI,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8150,22,RICCHIUTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5076,22,CAMBIASSO,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1190,22,BASTA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8288,22,SAMMARCO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
558,22,JULIO SERGIO,LECCE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10028,22,LARRIVEY,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4381,22,ABDI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1487,22,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7322,22,MONTOLIVO,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7572,22,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10809,22,SUAZO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8105,22,RAMIREZ,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10766,22,ROZZI,LAZIO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
519,22,JULIO CESAR,INTER,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
3101,22,MESTO,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1938,22,DE CEGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7302,22,MODESTO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
675,22,PEGOLO,SIENA,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4411,22,ACQUAH,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
380,22,DE SANCTIS,NAPOLI,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9802,22,GIOVINCO,PARMA,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7045,22,MARCHISIO,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10638,22,PINILLA,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2381,22,GEMITI,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9491,22,DI MICHELE,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10575,22,PAZZINI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10764,22,ROCCHI,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5369,22,CONTI,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5780,22,EKDAL,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3022,22,MANTOVANI,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1593,22,CARROZZIERI,LECCE,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5051,22,BRIGHI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1589,22,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2802,22,LISUZZO,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
649,22,PAVARINI,PARMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
10058,22,LAVEZZI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6248,22,GUANA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6629,22,JOVETIC,FIORENTINA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
200,22,BORUC,FIORENTINA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
4117,22,STANKEVICIUS,LAZIO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3059,22,MARCHESE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9128,22,BORRIELLO,JUVENTUS,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4135,22,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9462,22,DESTRO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3359,22,NASTASIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2601,22,JUAN,ROMA,D,10.5,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5818,22,EMANUELSON,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5289,22,CIGARINI,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5039,22,BRADLEY,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8306,22,SANTANA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1432,22,BRIVIO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1553,22,CANNAVARO,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1611,22,CASSANI,FIORENTINA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3769,22,RAGGI,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
280,22,CAMPAGNOLO,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4234,22,TOMOVIC,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3914,22,ROSSETTINI,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8670,22,VAN BOMMEL,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6910,22,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4867,22,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2252,22,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9290,22,CATELLANI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7730,22,PAZIENZA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1282,22,BENATIA,UDINESE,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5600,22,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
161,22,BENASSI,LECCE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
579,22,MARCHETTI,LAZIO,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6001,22,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7133,22,MARTINEZ,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1327,22,BIAVA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8037,22,PUDIL,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2719,22,LAURO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
888,22,AGOSTINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9533,22,DI NATALE,UDINESE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
