,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7906,25,SISSOKO M,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
90,25,BALLOTTA,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6911,25,MEGHNI,LAZIO,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6431,25,JURIC,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3218,25,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10268,25,SCULLI,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9986,25,PEPE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2439,25,KNEZEVIC,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4845,25,BUDEL,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4764,25,BRIENZA,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
941,25,BALLERI,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3602,25,ROSSI M,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1356,25,CAPELLI,ATALANTA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6196,25,GUARENTE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8489,25,BALOTELLI,INTER,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5428,25,DE SILVESTRI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2369,25,JUAN,ROMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
