,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7906,25,sissoko m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
90,25,ballotta,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6911,25,meghni,lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6431,25,juric,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3218,25,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10268,25,sculli,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9986,25,pepe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2439,25,knezevic,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4845,25,budel,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4764,25,brienza,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
941,25,balleri,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3602,25,rossi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1356,25,capelli,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6196,25,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8489,25,balotelli,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5428,25,de silvestri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2369,25,juan,roma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3705,25,santos,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2121,25,ferronetti,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
