,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2114,30,sportiello m,fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19490,30,milik a,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19431,30,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3960,30,capuano m,crotone,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
17198,30,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4059,30,castan l,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4048,30,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17887,30,defrel g,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3869,30,cancelo j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3987,30,caracciolo a,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6245,30,konate p,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3008,30,barreca a,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19980,30,pellissier s,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20498,30,rossi g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3901,30,capone m,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17889,30,destro m,bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6287,30,koulibaly k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7183,30,mauricio,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2015,30,skorupski l,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17848,30,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17565,30,cappa r,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7247,30,mbaye i,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19726,30,palacio r,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3466,30,boldor d,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6506,30,letizia g,benevento,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17681,30,cerci a,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2167,30,strakosha t,lazio,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3411,30,boccafoglia g,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3392,30,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6521,30,letschert t,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7279,30,miangue s,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20735,30,simy,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3330,30,biraghi c,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19907,30,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3227,30,benatia m,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6574,30,lichtsteiner s,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20573,30,sau m,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19811,30,paloschi a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17621,30,carvalho m,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17118,30,balde i,sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3313,30,billong j,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3309,30,bianchetti m,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17610,30,caprari g,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19863,30,parigini v,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2128,30,storari m,milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6614,30,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6636,30,lopez l,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19848,30,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3236,30,bereszynski b,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3514,30,bonifazi k,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17708,30,ceter d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3184,30,bastos,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3060,30,barzagli a,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2243,30,vargic i,lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3805,30,caldara m,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19526,30,nani l,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6379,30,larsen j,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19536,30,ngissah b,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17798,30,cuomo d,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3086,30,basta d,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3790,30,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6655,30,lucioni f,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19572,30,niang m,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3727,30,caceres m,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6417,30,laurini v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3710,30,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17165,30,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6429,30,lazaar a,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20526,30,salcedo e,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3126,30,bastoni a,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3655,30,burdisso n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17757,30,cornelius a,atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2204,30,szczesny w,juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3562,30,brignani f,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3556,30,bonucci l,milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17560,30,callejon j,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6465,30,lemos m,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19666,30,orsolini r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1901,30,sepe l,napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17716,30,coda m,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19673,30,ounas a,napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6320,30,krafth e,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2280,30,viscovo a,crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19179,30,lombardi c,benevento,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19362,30,meggiorini r,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18808,30,kean m,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17450,30,budimir a,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2733,30,angella g,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18328,30,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6985,30,mario rui,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4963,30,drame b,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7004,30,martella b,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18769,30,karamoh y,inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5617,30,gonzalez g,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18356,30,galabinov a,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20211,30,pinamonti a,inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18735,30,kalinic n,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2523,30,adnan a,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5047,30,faraoni d,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4985,30,el yamiq j,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5686,30,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4907,30,djimsiti b,benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4867,30,depaoli f,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18933,30,lapadula g,genoa,A,5.0,6.0,2.0,0.0,0.0,-3.0,0.0,0.0,2017-18
20157,30,petkovic b,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18908,30,krastev k,bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5806,30,helander f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4730,30,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4743,30,de vrij s,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17319,30,borini f,milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18257,30,farias d,cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5770,30,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20173,30,pierini n,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18871,30,kownacki d,sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4781,30,dell orco c,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2464,30,acerbi f,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2467,30,adjapong c,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5715,30,gyamfi b,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5581,30,gomez g,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5574,30,goldaniga e,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5075,30,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2696,30,andreolli m,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5429,30,gentiletti s,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6952,30,manolas k,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20642,30,schick p,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18458,30,gomez a,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5268,30,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20267,30,politano m,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5291,30,gabbia m,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2593,30,albiol r,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2567,30,ajeti a,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5398,30,gaspar b,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18538,30,icardi m,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
18483,30,han k,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5327,30,gamberini a,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6905,30,mancini g,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18504,30,higuain g,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18596,30,iemmello p,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18217,30,falcinelli d,fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2620,30,alex sandro,juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20304,30,pucciarelli m,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2005,30,sirigu s,torino,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6806,30,lykogiannis c,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5099,30,felicioli g,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18683,30,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17360,30,borriello m,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18398,30,giannetti n,cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5525,30,gobbi m,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18659,30,inglese r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2659,30,andersen j,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5172,30,felipe,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17417,30,brignola e,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5467,30,ghoulam f,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5189,30,ferrari a,verona,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5211,30,ferrari g,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18611,30,immobile c,lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6823,30,maggio c,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2997,30,bani m,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5829,30,heurtaux t,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4661,30,de maio s,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20448,30,ricci f,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7131,30,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2924,30,ashong n,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6133,30,karsdorp r,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1938,30,silvestri m,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4243,30,chiellini g,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20701,30,simeone g,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19219,30,mandzukic m,juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4268,30,chiriches v,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6092,30,jesus j,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2911,30,asamoah k,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18033,30,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17248,30,bonazzoli f,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6727,30,lukaku j,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19217,30,lopez m,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17236,30,berardi d,sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17503,30,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19258,30,markovic l,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6221,30,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19359,30,medeiros i,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6695,30,luiz felipe,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6170,30,keita c,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4104,30,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20023,30,perea b,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17956,30,di francesco f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19308,30,matri a,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17965,30,diabate c,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7143,30,mattiello f,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19287,30,matos r,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4144,30,ceppitelli l,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2335,30,viviano e,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
4168,30,cesar b,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17994,30,djordjevic f,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4317,30,cionek t,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6054,30,jaroszynski p,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4322,30,conti a,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6019,30,izzo a,genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2395,30,abate i,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17284,30,borello g,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20130,30,petagna a,atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
