,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2114,30,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19490,30,MILIK A,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19431,30,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3960,30,CAPUANO M,Crotone,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
17198,30,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4059,30,CASTAN L,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4048,30,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17887,30,DEFREL G,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3869,30,CANCELO J,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3987,30,CARACCIOLO A,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6245,30,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3008,30,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19980,30,PELLISSIER S,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20498,30,ROSSI G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3901,30,CAPONE M,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17889,30,DESTRO M,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6287,30,KOULIBALY K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7183,30,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2015,30,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17848,30,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17565,30,CAPPA R,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7247,30,MBAYE I,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19726,30,PALACIO R,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3466,30,BOLDOR D,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6506,30,LETIZIA G,Benevento,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17681,30,CERCI A,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2167,30,STRAKOSHA T,Lazio,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3411,30,BOCCAFOGLIA G,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3392,30,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6521,30,LETSCHERT T,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7279,30,MIANGUE S,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20735,30,SIMY,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3330,30,BIRAGHI C,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19907,30,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3227,30,BENATIA M,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6574,30,LICHTSTEINER S,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20573,30,SAU M,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19811,30,PALOSCHI A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17621,30,CARVALHO M,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17118,30,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3313,30,BILLONG J,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3309,30,BIANCHETTI M,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17610,30,CAPRARI G,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19863,30,PARIGINI V,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2128,30,STORARI M,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6614,30,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6636,30,LOPEZ L,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19848,30,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3236,30,BERESZYNSKI B,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3514,30,BONIFAZI K,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17708,30,CETER D,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3184,30,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3060,30,BARZAGLI A,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2243,30,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3805,30,CALDARA M,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19526,30,NANI L,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6379,30,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19536,30,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17798,30,CUOMO D,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3086,30,BASTA D,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3790,30,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6655,30,LUCIONI F,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19572,30,NIANG M,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3727,30,CACERES M,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6417,30,LAURINI V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3710,30,CACCIATORE F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17165,30,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6429,30,LAZAAR A,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20526,30,SALCEDO E,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3126,30,BASTONI A,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3655,30,BURDISSO N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17757,30,CORNELIUS A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2204,30,SZCZESNY W,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3562,30,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3556,30,BONUCCI L,Milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17560,30,CALLEJON J,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6465,30,LEMOS M,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19666,30,ORSOLINI R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1901,30,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17716,30,CODA M,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19673,30,OUNAS A,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6320,30,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2280,30,VISCOVO A,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19179,30,LOMBARDI C,Benevento,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19362,30,MEGGIORINI R,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18808,30,KEAN M,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17450,30,BUDIMIR A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2733,30,ANGELLA G,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18328,30,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6985,30,MARIO Rui,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4963,30,DRAME B,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7004,30,MARTELLA B,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18769,30,KARAMOH Y,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5617,30,GONZALEZ G,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18356,30,GALABINOV A,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20211,30,PINAMONTI A,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18735,30,KALINIC N,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2523,30,ADNAN A,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5047,30,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4985,30,EL YAMIQ J,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5686,30,GOSENS R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4907,30,DJIMSITI B,Benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4867,30,DEPAOLI F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18933,30,LAPADULA G,Genoa,A,5.0,6.0,2.0,0.0,0.0,-3.0,0.0,0.0,2017-18
20157,30,PETKOVIC B,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18908,30,KRASTEV K,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5806,30,HELANDER F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4730,30,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4743,30,DE VRIJ S,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17319,30,BORINI F,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18257,30,FARIAS D,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5770,30,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20173,30,PIERINI N,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18871,30,KOWNACKI D,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4781,30,DELL ORCO C,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2464,30,ACERBI F,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2467,30,ADJAPONG C,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5715,30,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5581,30,GOMEZ G,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5574,30,GOLDANIGA E,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5075,30,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2696,30,ANDREOLLI M,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5429,30,GENTILETTI S,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6952,30,MANOLAS K,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20642,30,SCHICK P,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18458,30,GOMEZ A,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5268,30,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20267,30,POLITANO M,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5291,30,GABBIA M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2593,30,ALBIOL R,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2567,30,AJETI A,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5398,30,GASPAR B,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18538,30,ICARDI M,Inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
18483,30,HAN K,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5327,30,GAMBERINI A,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6905,30,MANCINI G,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18504,30,HIGUAIN G,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18596,30,IEMMELLO P,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18217,30,FALCINELLI D,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2620,30,ALEX SANDRO ,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20304,30,PUCCIARELLI M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2005,30,SIRIGU S,Torino,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6806,30,LYKOGIANNIS C,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5099,30,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18683,30,INSIGNE L,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17360,30,BORRIELLO M,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18398,30,GIANNETTI N,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5525,30,GOBBI M,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18659,30,INGLESE R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2659,30,ANDERSEN J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5172,30,FELIPE,Spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17417,30,BRIGNOLA E,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5467,30,GHOULAM F,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5189,30,FERRARI A,Verona,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5211,30,FERRARI G,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18611,30,IMMOBILE C,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6823,30,MAGGIO C,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2997,30,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5829,30,HEURTAUX T,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4661,30,DE MAIO S,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20448,30,RICCI F,Crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7131,30,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2924,30,ASHONG N,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6133,30,KARSDORP R,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1938,30,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4243,30,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20701,30,SIMEONE G,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19219,30,MANDZUKIC M,Juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4268,30,CHIRICHES V,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6092,30,JESUS J,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2911,30,ASAMOAH K,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18033,30,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17248,30,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6727,30,LUKAKU J,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19217,30,LOPEZ M,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17236,30,BERARDI D,Sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17503,30,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19258,30,MARKOVIC L,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6221,30,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19359,30,MEDEIROS I,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6695,30,LUIZ FELIPE,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6170,30,KEITA C,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4104,30,CECCHERINI F,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20023,30,PEREA B,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17956,30,DI FRANCESCO F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19308,30,MATRI A,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17965,30,DIABATE C,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
