,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
662,28,SPORTIELLO M,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3888,28,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5596,28,DI FRANCESCO F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10636,28,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7392,28,PRAET D,Sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4382,28,ALBERTO L,Lazio,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7149,28,PAQUETA L,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8387,28,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10111,28,QUAGLIARELLA F,Sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6806,28,MANDRAGORA R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,28,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7385,28,POLI A,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4380,28,ACQUAH A,Empoli,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3531,28,PELUSO F,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2346,28,GHOULAM F,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2030,28,DJIDJI K,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6706,28,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2016,28,DIMARCO F,Parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
753,28,TERRACIANO P,Fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6712,28,LULIC S,Lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5654,28,DJURICIC F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9443,28,MANDZUKIC M,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2284,28,GAGLIOLO R,Parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1655,28,CONTI A,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
380,28,OLSEN R,Roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5084,28,BROZOVIC M,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1380,28,CACERES M,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
640,28,SORRENTINO S,Chievo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2481,28,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5642,28,DIOUSSE A,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6773,28,MAIELLO R,Frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3998,28,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11280,28,SPALLETTI,Inter,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10803,28,DI CARLO,Chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7564,28,RINCON T,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9054,28,GERVINHO,Parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7056,28,NZONZI,Roma,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1316,28,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
239,28,HANDANOVIC S,Inter,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8339,28,BABACAR K,Sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5375,28,CRISTANTE B,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7051,28,NORDGAARD C,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8993,28,FARIAS D,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8190,28,YOUNES A,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1370,28,CACCIATORE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3112,28,MARUSIC A,Lazio,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10880,28,GATTUSO,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2432,28,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2317,28,GAZZOLA M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3150,28,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9390,28,LASAGNA K,Udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1560,28,CESAR B,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8512,28,CALLEJON J,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4325,28,ZEEGELAAR M,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8298,28,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
701,28,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
58,28,CONSIGLI A,Sassuolo,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
8369,28,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3192,28,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6888,28,MEITE S,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2381,28,GOLDANIGA E,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7484,28,RADOVANOVIC I,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5302,28,CIGARINI L,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2137,28,FARAGO P,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3948,28,SALAMON B,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
886,28,ALEX SANDRO ,Juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3209,28,MILENKOVIC N,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
344,28,MUSSO J,Udinese,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4027,28,SILVESTRE M,Empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10056,28,POLITANO M,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7131,28,PAGANINI L,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
