,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
662,28,sportiello m,frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3888,28,rugani d,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5596,28,di francesco f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10636,28,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7392,28,praet d,sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4382,28,alberto l,lazio,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7149,28,paqueta l,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8387,28,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10111,28,quagliarella f,sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6806,28,mandragora r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,28,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7385,28,poli a,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4380,28,acquah a,empoli,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3531,28,peluso f,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2346,28,ghoulam f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2030,28,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6706,28,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2016,28,dimarco f,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
753,28,terraciano p,fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6712,28,lulic s,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5654,28,djuricic f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9443,28,mandzukic m,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2284,28,gagliolo r,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1655,28,conti a,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
380,28,olsen r,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5084,28,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1380,28,caceres m,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
640,28,sorrentino s,chievo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2481,28,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5642,28,diousse a,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6773,28,maiello r,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3998,28,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11280,28,spalletti,inter,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10803,28,di carlo,chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7564,28,rincon t,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9054,28,gervinho,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7056,28,nzonzi,roma,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1316,28,bonifazi k,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
239,28,handanovic s,inter,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8339,28,babacar k,sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5375,28,cristante b,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7051,28,nordgaard c,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8993,28,farias d,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8190,28,younes a,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1370,28,cacciatore f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3112,28,marusic a,lazio,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10880,28,gattuso,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2432,28,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2317,28,gazzola m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3150,28,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9390,28,lasagna k,udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1560,28,cesar b,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8512,28,callejon j,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4325,28,zeegelaar m,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8298,28,antenucci m,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
701,28,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
58,28,consigli a,sassuolo,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
8369,28,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3192,28,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6888,28,meite s,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2381,28,goldaniga e,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7484,28,radovanovic i,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5302,28,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2137,28,farago p,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3948,28,salamon b,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
886,28,alex sandro,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3209,28,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
344,28,musso j,udinese,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4027,28,silvestre m,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10056,28,politano m,inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7131,28,paganini l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7451,28,pulgar e,bologna,C,8.0,7.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
2089,28,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8932,28,el shaarawy s,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
836,28,aina o,torino,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1698,28,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
