,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1114,4,benzar r,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3422,4,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4686,4,amrabat s,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1988,4,depaoli f,sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1583,4,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4833,4,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10617,4,sanabria a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4044,4,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3973,4,rrahmani a,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4802,4,barella n,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3435,4,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10062,4,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9614,4,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2202,4,faraoni d,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1591,4,conti a,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3088,4,malcuit k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10871,4,tutino g,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3214,4,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3079,4,maksimovic n,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1285,4,cacciatore f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1650,4,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3248,4,mateju a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
