,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1114,4,BENZAR R,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3422,4,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4686,4,AMRABAT S,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1988,4,DEPAOLI F,Sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1583,4,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4833,4,BASELLI D,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10617,4,SANABRIA A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4044,4,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3973,4,RRAHMANI A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4802,4,BARELLA N,Inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3435,4,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10062,4,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9614,4,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2202,4,FARAONI D,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1591,4,CONTI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3088,4,MALCUIT K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10871,4,TUTINO G,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3214,4,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3079,4,MAKSIMOVIC N,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1285,4,CACCIATORE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1650,4,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
