,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4218,1,veseli f,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4174,1,tonelli l,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6066,1,grassi a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2523,1,hugo v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9564,1,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
876,1,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9575,1,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4158,1,tomovic n,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
843,1,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9634,1,mirallas k,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4156,1,toloi r,atalanta,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4942,1,boateng kp,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5997,1,giaccherini e,chievo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3156,1,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3172,1,mattiello f,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3585,1,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5970,1,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
804,1,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9731,1,orsolini r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9761,1,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2593,1,iacoponi s,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
774,1,abate i,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9824,1,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5916,1,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5905,1,fofana s,udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
745,1,terracciano p,empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9863,1,pavoletti l,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2627,1,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
718,1,szczesny w,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2568,1,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3614,1,pisacane f,cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2515,1,helander f,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
912,1,alex sandro,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2406,1,gonzalez g,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4276,1,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4887,1,biabiany j,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9183,1,insigne l,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1082,1,bani m,chievo,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
9211,1,karamoh y,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1059,1,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9235,1,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9270,1,kluivert j,roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2435,1,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6204,1,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1023,1,antonelli l,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9311,1,kouame c,genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6074,1,hallfredsson e,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2449,1,gunter k,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9329,1,l  alberto,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4240,1,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9341,1,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
