,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5819,3,EMANUELSON,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3407,3,NESTA,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7561,3,OBI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2628,3,KALADZE,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10593,3,PELLE',PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6243,3,GUANA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7294,3,MODESTO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7442,3,MUNARI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6619,3,JORQUERA,GENOA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4109,3,SPOLLI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1293,3,BENATIA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7897,3,PINZI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
830,3,ABATE,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4593,3,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9734,3,GIACCHERINI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8277,3,SAMMARCO,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9412,3,DENIS,ATALANTA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6746,3,KUCKA,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6307,3,HERNANES,LAZIO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3527,3,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2840,3,LUCARELLI A,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
