,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5819,3,emanuelson,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3407,3,nesta,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7561,3,obi,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2628,3,kaladze,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10593,3,pelle',parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6243,3,guana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7294,3,modesto,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7442,3,munari,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6619,3,jorquera,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4109,3,spolli,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1293,3,benatia,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7897,3,pinzi,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
830,3,abate,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4593,3,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9734,3,giaccherini,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8277,3,sammarco,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9412,3,denis,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6746,3,kucka,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6307,3,hernanes,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3527,3,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2840,3,lucarelli a,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9492,3,di michele,lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5745,3,dzemaili,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
