,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
841,32,AINA O,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2444,32,GOZZI P,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6522,32,LAZOVIC D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1011,32,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3715,32,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9838,32,PARIGINI V,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11264,32,SEMPLICI,Spal,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6303,32,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
822,32,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9683,32,OKAKA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6186,32,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9653,32,MURIEL L,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5924,32,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9671,32,OBERLIN D,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
764,32,VIVIANO E,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4079,32,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3937,32,SALA J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6271,32,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3792,32,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6457,32,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3620,32,PISACANE F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9631,32,MIRALLAS K,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3692,32,REGINI V,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9988,32,PINAMONTI A,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2431,32,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9573,32,MERTENS D,Napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3974,32,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3685,32,RASMUSSEN J,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
31,32,AUDERO E,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5977,32,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2309,32,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9972,32,PIATEK K,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9504,32,MAVIDIDI S,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9978,32,PICCOLI R,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3856,32,ROMULO ,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2354,32,GHOULAM F,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3817,32,ROMERO C,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5952,32,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
978,32,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6389,32,KIYINE,Chievo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10791,32,DI CARLO,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11304,32,TUDOR,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6233,32,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9755,32,PALACIO R,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9522,32,MEGGIORINI R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2567,32,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2611,32,IACOPONI S,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
991,32,ANDREOLLI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9849,32,PAVOLETTI L,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9813,32,PANDEV G,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2326,32,GAZZOLA M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6003,32,GIACCHERINI E,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10844,32,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6437,32,KRUNIC R,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
655,32,SPORTIELLO M,Frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6327,32,KASTANOS G,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2384,32,GOLDANIGA E,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6331,32,KESSIE F,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
705,32,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6255,32,J MARIO,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11299,32,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9608,32,MILIK A,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
234,32,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10759,32,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6037,32,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6101,32,HETEMAJ P,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
