,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
841,32,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2444,32,gozzi p,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6522,32,lazovic d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1011,32,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3715,32,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9838,32,parigini v,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11264,32,semplici,spal,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6303,32,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
822,32,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9683,32,okaka s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6186,32,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9653,32,muriel l,fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5924,32,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9671,32,oberlin d,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
764,32,viviano e,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4079,32,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3937,32,sala j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6271,32,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3792,32,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6457,32,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3620,32,pisacane f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9631,32,mirallas k,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3692,32,regini v,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9988,32,pinamonti a,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2431,32,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9573,32,mertens d,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3974,32,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3685,32,rasmussen j,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
31,32,audero e,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5977,32,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2309,32,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9972,32,piatek k,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9504,32,mavididi s,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9978,32,piccoli r,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3856,32,romulo,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2354,32,ghoulam f,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3817,32,romero c,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5952,32,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
978,32,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6389,32,kiyine,chievo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10791,32,di carlo,chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11304,32,tudor,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6233,32,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9755,32,palacio r,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9522,32,meggiorini r,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2567,32,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2611,32,iacoponi s,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
991,32,andreolli m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9849,32,pavoletti l,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9813,32,pandev g,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2326,32,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6003,32,giaccherini e,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10844,32,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6437,32,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
655,32,sportiello m,frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6327,32,kastanos g,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2384,32,goldaniga e,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6331,32,kessie f,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
705,32,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6255,32,j mario,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11299,32,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9608,32,milik a,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
234,32,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10759,32,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6037,32,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6101,32,hetemaj p,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5894,32,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10724,32,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6508,32,laxalt d,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9379,32,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9721,32,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
