,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7439,23,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7710,23,PULGAR E,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
950,23,ANSALDI C,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5837,23,DOMINGUEZ N,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3174,23,MARTELLA B,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7557,23,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11396,23,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
994,23,B PERES,Roma,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3203,23,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4530,23,YOUNG A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5643,23,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7735,23,RABIOT A,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3061,23,MAGNANI G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9633,23,IBRAHIMOVIC Z,Milan,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
11250,23,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5226,23,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5210,23,BROZOVIC M,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3065,23,MAKSIMOVIC N,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11559,23,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3024,23,LYANCO,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2328,23,GAGLIOLO R,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9604,23,HIGUAIN G,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
179,23,DRAGOWSKI B,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10398,23,PINAMONTI A,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4177,23,SKRINIAR M,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1137,23,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9677,23,IMMOBILE C,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7420,23,PAQUETA,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3597,23,PAZ N,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6295,23,JAJALO M,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1022,23,BANI M,Bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4148,23,SEMA K,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10526,23,REBIC A,Milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7271,23,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10180,23,OKAKA S,Udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3600,23,PELLEGRINI Lu,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10632,23,SANCHEZ A,Inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5252,23,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11004,23,CONTE,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3090,23,MANCINI G,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8738,23,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6729,23,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
