,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7439,23,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7710,23,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
950,23,ansaldi c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5837,23,dominguez n,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3174,23,martella b,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7557,23,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11396,23,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
994,23,b peres,roma,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3203,23,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4530,23,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5643,23,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7735,23,rabiot a,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3061,23,magnani g,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9633,23,ibrahimovic z,milan,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
11250,23,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5226,23,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5210,23,brozovic m,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3065,23,maksimovic n,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11559,23,nicola,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3024,23,lyanco,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2328,23,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9604,23,higuain g,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
179,23,dragowski b,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10398,23,pinamonti a,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4177,23,skriniar m,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1137,23,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9677,23,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7420,23,paqueta,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3597,23,paz n,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6295,23,jajalo m,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1022,23,bani m,bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4148,23,sema k,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10526,23,rebic a,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7271,23,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10180,23,okaka s,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3600,23,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10632,23,sanchez a,inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5252,23,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11004,23,conte,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3090,23,mancini g,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8738,23,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6729,23,leiva l,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7316,23,nandez n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10715,23,simeone g,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
