,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
387,12,OLSEN R,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9198,12,INSIGNE L,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8900,12,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10741,12,D AVERSA,Parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
410,12,OSPINA D,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1256,12,BIRAGHI C,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1295,12,BONIFAZI K,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
446,12,PROVEDEL I,Empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4289,12,ZAMPANO F,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1192,12,BENATIA M,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10596,12,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9077,12,HIGUAIN G,Milan,A,0.0,4.0,0.0,0.0,-1.0,-3.0,0.0,0.0,2018-19
9228,12,KEITA B,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10498,12,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
463,12,RADU I,Genoa,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8873,12,DYBALA P,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5037,12,BRADARIC F,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5108,12,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3850,12,ROMULO ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1197,12,BERESZYNSKI B,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4391,12,ALBERTO L,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11234,12,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2,12,AUDERO E,Sampdoria,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
9050,12,GERVINHO,Parma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3500,12,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10830,12,DI FRANCESCO,Roma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
