,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
387,12,olsen r,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9198,12,insigne l,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8900,12,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10741,12,d aversa,parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
410,12,ospina d,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1256,12,biraghi c,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1295,12,bonifazi k,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
446,12,provedel i,empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4289,12,zampano f,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1192,12,benatia m,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10596,12,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9077,12,higuain g,milan,A,0.0,4.0,0.0,0.0,-1.0,-3.0,0.0,0.0,2018-19
9228,12,keita b,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10498,12,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
463,12,radu i,genoa,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8873,12,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5037,12,bradaric f,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5108,12,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3850,12,romulo,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1197,12,bereszynski b,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4391,12,alberto l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11234,12,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2,12,audero e,sampdoria,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
9050,12,gervinho,parma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3500,12,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10830,12,di francesco,roma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4101,12,srna d,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
