,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
980,13,ANTONELLI,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9046,13,BIANCHI,TORINO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
965,13,ANGELLA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5123,13,BRIENZA,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2614,13,GRANQVIST,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7153,13,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9020,13,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2331,13,DRAME',CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4634,13,BADU,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5101,13,BRADLEY,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4613,13,ASAMOAH,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8779,13,ZANETTI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7042,13,LUND NIELSEN,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2711,13,JUAN,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
791,13,UJKANI,PALERMO,P,2.0,5.0,-2.0,0.0,-1.0,0.0,0.0,0.0,2012-13
7610,13,PALLADINO,PARMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5594,13,COSSU,CAGLIARI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6728,13,KRSTICIC,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4019,13,SARDO,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
224,13,CONSIGLI,ATALANTA,P,0.5,5.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9006,13,BENDTNER,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
46,13,AGAZZI,CAGLIARI,P,5.0,7.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10400,13,PAPONI,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4378,13,ACQUAH,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1133,13,AVELAR,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2967,13,MARQUINHOS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7439,13,MUSACCI,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3551,13,PIRIS A,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3522,13,PIRIS,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
