,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
980,13,antonelli,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9046,13,bianchi,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
965,13,angella,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5123,13,brienza,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2614,13,granqvist,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7153,13,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9020,13,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2331,13,drame',chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4634,13,badu,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5101,13,bradley,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4613,13,asamoah,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8779,13,zanetti,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7042,13,lund nielsen,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2711,13,juan,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
791,13,ujkani,palermo,P,2.0,5.0,-2.0,0.0,-1.0,0.0,0.0,0.0,2012-13
7610,13,palladino,parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5594,13,cossu,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6728,13,krsticic,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4019,13,sardo,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
224,13,consigli,atalanta,P,0.5,5.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9006,13,bendtner,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
46,13,agazzi,cagliari,P,5.0,7.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10400,13,paponi,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4378,13,acquah,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1133,13,avelar,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2967,13,marquinhos,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7439,13,musacci,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3551,13,piris a,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3522,13,piris,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2164,13,de sciglio,milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
10869,13,toni,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10911,13,totti,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
