,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
520,9,marchetti,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
2909,9,mexes,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
883,9,antonelli,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4086,9,ziegler,sampdoria,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
16,9,amelia,genoa,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
350,9,frey s,fiorentina,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2009-10
6030,9,jovetic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9950,9,paloschi,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5643,9,gazzi,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3817,9,terzi,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2487,9,lanna,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
377,9,gillet,bari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
829,9,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1349,9,caceres,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1056,9,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2833,9,mantovani,chievo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2727,9,maicon,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5863,9,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6111,9,krhin,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3706,9,spolli,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8174,9,vieira,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8290,9,zapater,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5517,9,foggia,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8467,9,balotelli,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8250,9,zanetti j,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6520,9,marcolini,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6702,9,mesto,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6585,9,matuzalem,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5824,9,hamsik,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1490,9,capuano,catania,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9004,9,denis,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
543,9,mirante,parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10525,9,vucinic,roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9029,9,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9686,9,matri,cagliari,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2523,9,legrottaglie,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5603,9,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2432,9,kolarov,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3988,9,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9877,9,nene',cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6350,9,maggio,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8414,9,amauri,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5544,9,galloppa,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1397,9,canini,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3664,9,silvestre,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2768,9,mandelli,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9903,9,osvaldo,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4049,9,zenoni c,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2630,9,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3853,9,thiago silva,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8485,9,baptista,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8356,9,adailton,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6067,9,juric,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10254,9,rocchi,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5756,9,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9650,9,mascara,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2880,9,masiello a,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3968,9,zambrotta,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9165,9,floro flores,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6604,9,mauri,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9235,9,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3742,9,stankevicius,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8237,9,zanetti c,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5778,9,guberti,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3913,9,zaccardo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10219,9,reginaldo,siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8185,9,vigiani,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6577,9,masiello s,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5709,9,guana,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2417,9,knezevic,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1131,9,biava,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10390,9,succi,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2900,9,materazzi,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4066,9,zenoni d,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6647,9,menez,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5538,9,franceschini,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5684,9,gobbi,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8433,9,amoruso,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9988,9,paolucci,siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4016,9,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6400,9,mannini,sampdoria,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
8510,9,barreto ds,bari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3329,9,portanova,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2295,9,grygera,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
762,9,viviano,bologna,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2009-10
10413,9,tavano,livorno,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
127,9,castellazzi,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7268,9,perrotta,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5921,9,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4474,9,bergvold,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8654,9,budan,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1280,9,britos,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6097,9,koman,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10088,9,pepe,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
947,9,aronica,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
226,9,de lucia,livorno,P,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
1718,9,comotto,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4939,9,codrea,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4538,9,biagianti,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7769,9,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7311,9,pinzi,chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1728,9,contini,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7328,9,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1955,9,diakite',lazio,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3222,9,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4977,9,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10154,9,quagliarella,napoli,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2009-10
4460,9,bentivoglio,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6204,9,ledesma p,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6708,9,migliaccio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5070,9,datolo,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7858,9,sissoko,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2546,9,lichtsteiner,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1661,9,chivu,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10499,9,trezeguet,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7154,9,palombo,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9510,9,lavezzi,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3146,9,papastathopoulos,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4410,9,basta,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7181,9,pastore,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10073,9,pellissier,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5048,9,dabo,lazio,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
8813,9,ceravolo,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7214,9,pazienza,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5035,9,d'agostino,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2025,9,esposito a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7819,9,simplicio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3464,9,ranocchia,bari,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
