,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8804,33,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7219,33,viviani f,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4894,33,deiola a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5228,33,gazzi a,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8354,33,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
616,33,sorrentino s,chievo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4897,33,depaoli f,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9345,33,salah m,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7127,33,valero b,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2288,33,goldaniga e,palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7470,33,bernardeschi f,fiorentina,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
8766,33,mchedlidze l,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3688,33,strinic i,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
537,33,reina p,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8560,33,ljajic a,torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8932,33,nestorovski i,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9617,33,thiam m,empoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7466,33,berardi d,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4612,33,chochev i,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4126,33,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4509,33,bruno a,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
497,33,puggioni c,sampdoria,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6106,33,memushaj l,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9664,33,trotta m,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
188,33,donnarumma g,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6463,33,pellegrini l,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
