,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8804,33,MERTENS D ,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7219,33,VIVIANI F ,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4894,33,DEIOLA A ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5228,33,GAZZI A ,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8354,33,INSIGNE L ,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
616,33,SORRENTINO S ,Chievo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4897,33,DEPAOLI F ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9345,33,SALAH M ,Roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7127,33,VALERO B ,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2288,33,GOLDANIGA E ,Palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7470,33,BERNARDESCHI F ,Fiorentina,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
8766,33,MCHEDLIDZE L ,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3688,33,STRINIC I ,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
537,33,REINA P ,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8560,33,LJAJIC A ,Torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8932,33,NESTOROVSKI I ,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9617,33,THIAM M ,Empoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7466,33,BERARDI D ,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4612,33,CHOCHEV I ,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4126,33,BADU E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4509,33,BRUNO A ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
497,33,PUGGIONI C ,Sampdoria,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6106,33,MEMUSHAJ L ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9664,33,TROTTA M ,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
