,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4571,38,zeegelaar m,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
508,38,pinsoglio c,juventus,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
293,38,handanovic s,inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4786,38,barella n,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
506,38,perin m,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9633,38,ibrahimovic z,milan,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
9763,38,kouame c,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4298,38,toljan j,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4216,38,smalling c,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10892,38,vrioni g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7847,38,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4762,38,barak a,lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4602,38,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4290,38,terzic a,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4857,38,behrami v,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4288,38,ter avest,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5283,38,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9416,38,falco f,lecce,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9726,38,insigne l,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11493,38,mihajlovic,bologna,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4583,38,agudelo k,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11599,38,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6675,38,lazzari m,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4560,38,zappacosta d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11695,38,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7981,38,saponara r,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4903,38,bennacer i,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
540,38,sepe l,parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8154,38,spalek n,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10893,38,zanimacchia l,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5253,38,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
536,38,rosati a,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5006,38,bertolacci a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9,38,andrenacci l,brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9737,38,kalinic n,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9615,38,higuain g,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10871,38,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11618,38,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6784,38,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6654,38,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
527,38,radunovic b,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2089,38,djimsiti b,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9926,38,lozano h,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1999,38,dermaku k,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4821,38,barilla a,parma,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
9503,38,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2174,38,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2146,38,duarte l,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5172,38,brescianini m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
132,38,cragno a,cagliari,P,6.5,7.0,-3.0,-0.5,0.0,3.0,0.0,0.0,2019-20
7958,38,ruiz f,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
