,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8399,38,tunjov g,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2334,38,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11598,38,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2464,38,gunter k,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11694,38,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7957,38,ruiz f,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8153,38,spalek n,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
934,38,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2702,38,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7747,38,rabiot a,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7962,38,saelemaekers a,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2780,38,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8271,38,tachtsidis p,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2390,38,ghoulam f,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2307,38,frabotta g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2621,38,ibanez r,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11425,38,lopez,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
834,38,aina o,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8084,38,shakhov y,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2499,38,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2408,38,godin d,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7980,38,saponara r,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
