,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3614,13,MURRU,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6481,13,ESTIGARRIBIA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1206,13,ASTORI,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
704,13,PERIN,GENOA,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2013-14
4624,13,TOMOVIC,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1175,13,ARMERO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10969,13,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5795,13,CAZZOLA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9816,13,FLOCCARI,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3540,13,MORETTI,TORINO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4452,13,SAMPIRISI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5012,13,AQUILANI,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6497,13,FARNERUD,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5565,13,BRADLEY,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5518,13,BORJA VALERO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5844,13,CERCI,TORINO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
646,13,PEGOLO,SASSUOLO,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5215,13,BEHRAMI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3693,13,NAGATOMO Y,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11475,13,THEREAU,CHIEVO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4553,13,SORENSEN,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9267,13,BALOTELLI M,MILAN,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
7329,13,KOVACIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
593,13,PADELLI,TORINO,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10321,13,KEKO,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
541,13,NETO,FIORENTINA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10064,13,GOMEZ T,VERONA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9237,13,BALOTELLI,MILAN,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
4508,13,SAVIC,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9704,13,DI NATALE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6410,13,EMANUELSON,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10465,13,LLORENTE,JUVENTUS,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
6378,13,EL KADDOURI,TORINO,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
9886,13,FLORO FLORES,SASSUOLO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6272,13,DONATI,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6437,13,ERIKSSON,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3660,13,NAGATOMO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4600,13,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4726,13,WIDMER,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4704,13,VRSALJKO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7243,13,KAKA',MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5979,13,COFIE,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7306,13,KONE P,BOLOGNA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3625,13,MUSTAFI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5993,13,CONTI,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5773,13,CASTRO,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5059,13,ASAMOAH,JUVENTUS,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6346,13,EDERSON,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
16,13,ABBIATI,MILAN,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9763,13,EMEGHARA,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
