,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3614,13,murru,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6481,13,estigarribia,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1206,13,astori,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
704,13,perin,genoa,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2013-14
4624,13,tomovic,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1175,13,armero,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10969,13,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5795,13,cazzola,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9816,13,floccari,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3540,13,moretti,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4452,13,sampirisi,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5012,13,aquilani,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6497,13,farnerud,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5565,13,bradley,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5518,13,borja valero,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5844,13,cerci,torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
646,13,pegolo,sassuolo,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5215,13,behrami,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3693,13,nagatomo y,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11475,13,thereau,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4553,13,sorensen,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9267,13,balotelli m,milan,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
7329,13,kovacic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
593,13,padelli,torino,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10321,13,keko,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
541,13,neto,fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10064,13,gomez t,verona,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9237,13,balotelli,milan,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
4508,13,savic,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9704,13,di natale,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6410,13,emanuelson,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10465,13,llorente,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
6378,13,el kaddouri,torino,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
9886,13,floro flores,sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6272,13,donati,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6437,13,eriksson,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3660,13,nagatomo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4600,13,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4726,13,widmer,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4704,13,vrsaljko,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7243,13,kaka',milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5979,13,cofie,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7306,13,kone p,bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3625,13,mustafi,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5993,13,conti,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5773,13,castro,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5059,13,asamoah,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6346,13,ederson,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
16,13,abbiati,milan,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9763,13,emeghara,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3559,13,morleo,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4541,13,scaloni,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
202,13,brkic z,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
192,13,brkic,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
301,13,curci,bologna,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2013-14
