,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7032,21,muntari,inter,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1695,21,cribari,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3329,21,rinaudo,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4240,21,amoroso,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10546,21,zarate,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8472,21,amoruso,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
19,21,abbiati,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
188,21,buffon,juventus,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
9277,21,ibrahimovic,inter,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6200,21,juric,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5301,21,dessena,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5216,21,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6861,21,milanetto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
135,21,benussi,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1084,21,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10469,21,vieri,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1363,21,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2383,21,lanna,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3183,21,polenghi,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6675,21,marcolini,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3634,21,silvestre,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4855,21,casarini,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1858,21,di loreto,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4069,21,zauri,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2091,21,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3313,21,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3036,21,pasquale,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4633,21,bresciano,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9623,21,marilungo,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
92,21,antonioli,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6836,21,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
