,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7032,21,MUNTARI,INTER,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1695,21,CRIBARI,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3329,21,RINAUDO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4240,21,AMOROSO,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10546,21,ZARATE,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8472,21,AMORUSO,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
19,21,ABBIATI,MILAN,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
188,21,BUFFON,JUVENTUS,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
9277,21,IBRAHIMOVIC,INTER,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6200,21,JURIC,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5301,21,DESSENA,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5216,21,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6861,21,MILANETTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
135,21,BENUSSI,LECCE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1084,21,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10469,21,VIERI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1363,21,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2383,21,LANNA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3183,21,POLENGHI,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6675,21,MARCOLINI,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3634,21,SILVESTRE,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4855,21,CASARINI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1858,21,DI LORETO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4069,21,ZAURI,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2091,21,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3313,21,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3036,21,PASQUALE,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4633,21,BRESCIANO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9623,21,MARILUNGO,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
