,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6057,21,gourcuff yoann,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5974,21,gattuso gennaro,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5426,21,delvecchio gennaro,sampdoria,C,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
6037,21,gobbi massimo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9923,21,zampagna riccardo,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8845,21,iliev ivica,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8668,21,flachi francesco,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8856,21,inzaghi filippo,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9068,21,morimoto takayuki,catania,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6154,21,italiano vincenzo,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9167,21,obinna victor nsofor,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8726,21,frick mario,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5405,21,de vezze daniele,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6211,21,jorgensen martin,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9039,21,matteini davide,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7308,21,pizarro david,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7383,21,sammarco paolo,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7449,21,semioli franco,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7419,21,seedorf clarence,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9116,21,mutu adrian,fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8759,21,gilardino alberto,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7256,21,pirlo andrea,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6230,21,kaka' ricardo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6108,21,guana roberto,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9085,21,muslimovic zlatan,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9017,21,mascara giuseppe,catania,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8876,21,izco mariano julio,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7483,21,simplicio fabio,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7351,21,rosina alessandro,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8817,21,ibrahimovic zlatan,inter,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
9874,21,ventola nicola,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8993,21,makinwa stephen,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9899,21,vucinic mirko,roma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6092,21,grella vincenzo,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6919,21,mutarelli massimo,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6362,21,ledesma cristian,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8119,21,asamoah gyan,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9407,21,pozzi nicola,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8137,21,bakayoko,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8151,21,barreto paulo,udinese,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
9653,21,soncin andrea,ascoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9369,21,pepe simone,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8215,21,bianchi rolando,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8094,21,amoruso nicola,reggina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6688,21,migliaccio giulio,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9343,21,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5702,21,figo luis,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6661,21,mesto giandomenico,reggina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
8262,21,bogdani erjon,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5554,21,donati massimo,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
7022,21,palombo angelo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9313,21,pazzini giampaolo,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7758,21,vannucchi ighli,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6774,21,morfeo domenico,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5665,21,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7807,21,vergassola simone,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6908,21,muntari sulley ali,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
7866,21,vigiani luca,reggina,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9535,21,rocchi tommaso,lazio,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
6875,21,mudingayi gaby,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7956,21,zanetti paolo,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7987,21,zenoni damiano,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8005,21,abbruscato elvis,torino,A,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
6834,21,morrone stefano,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7844,21,vieira patrick,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9581,21,rossi giuseppe,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6954,21,obodo chris,udinese,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
9598,21,rossini fausto,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5573,21,doni cristiano,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9445,21,quagliarella fabio,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
