,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4527,37,barella n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4951,37,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
132,37,donnarumma g,milan,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
3523,37,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4680,37,benassi m,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4432,37,allan m,napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
207,37,gomis a,spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3798,37,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3562,37,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4476,37,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11312,37,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4051,37,skriniar m,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4112,37,srna d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4454,37,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5205,37,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
291,37,lafont a,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4213,37,veseli f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5070,37,brozovic m,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10892,37,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
177,37,dragowski b,empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4221,37,vicari f,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
38,37,bardi f,frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11087,37,mazzarri,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5166,37,capezzi l,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4861,37,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11268,37,spalletti,inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4321,37,zeegelaar m,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3979,37,samir,udinese,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11015,37,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5154,37,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4297,37,zampano f,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4563,37,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
93,37,consigli a,sassuolo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3604,37,pezzella giu,genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3443,37,pajac m,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10860,37,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3741,37,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4588,37,baselli d,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4812,37,bernardeschi f,juventus,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
11219,37,ranieri,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4632,37,beghetto a,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3773,37,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3629,37,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4915,37,birsa v,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5249,37,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4732,37,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4991,37,borini f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10927,37,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3369,37,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11137,37,montella,fiorentina,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4036,37,silvestre m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
193,37,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3858,37,romulo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
226,37,guerrieri g,lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
