,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4527,37,BARELLA N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4951,37,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
132,37,DONNARUMMA G,Milan,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
3523,37,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4680,37,BENASSI M,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4432,37,ALLAN M,Napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
207,37,GOMIS A,Spal,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3798,37,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3562,37,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4476,37,BAKAYOKO T,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11312,37,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4051,37,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4112,37,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4454,37,BADELJ M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5205,37,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
291,37,LAFONT A,Fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4213,37,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5070,37,BROZOVIC M,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10892,37,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
177,37,DRAGOWSKI B,Empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4221,37,VICARI F,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
38,37,BARDI F,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11087,37,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5166,37,CAPEZZI L,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4861,37,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11268,37,SPALLETTI,Inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4321,37,ZEEGELAAR M,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3979,37,SAMIR,Udinese,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11015,37,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5154,37,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4297,37,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4563,37,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
93,37,CONSIGLI A,Sassuolo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3604,37,PEZZELLA Giu,Genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3443,37,PAJAC M,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10860,37,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3741,37,ROGERIO O,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4588,37,BASELLI D,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4812,37,BERNARDESCHI F,Juventus,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
11219,37,RANIERI,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4632,37,BEGHETTO A,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3773,37,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3629,37,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4915,37,BIRSA V,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5249,37,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4732,37,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4991,37,BORINI F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10927,37,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3369,37,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11137,37,MONTELLA,Fiorentina,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4036,37,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
