,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8430,14,VALDIFIORI M,Spal,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8661,14,VIEIRA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4775,14,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4052,14,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5360,14,CASTRO L,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5330,14,CANDREVA A,Inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11243,14,GOTTI,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8028,14,SCHONE L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5342,14,CASSATA F,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9455,14,FARIAS D,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8455,14,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9464,14,FAVILLI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8471,14,VALOTI M,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4839,14,BASELLI D,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8270,14,TABANELLI A,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5255,14,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
