,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4660,32,BASTIEN S,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4046,32,TOROSIDIS V,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1526,32,CAMPAGNARO H,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9334,32,ILICIC J,FIORENTINA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1932,32,DE SCIGLIO M,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9697,32,MANDZUKIC M,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2309,32,GASTALDELLO D,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9770,32,MATRI A,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3929,32,SPOLLI N,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1474,32,CALABRIA D,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3905,32,SKRINIAR M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9242,32,HIGUAIN G,JUVENTUS,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
4737,32,BERNARDESCHI F,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3423,32,PERES B,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3965,32,STRINIC I,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3968,32,SUNJIC T,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10104,32,PELLISSIER S,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4728,32,BENASSI M,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3988,32,TOLOI R,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2344,32,GENTILETTI S,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2507,32,HEURTAUX T,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3855,32,SILVESTRE M,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1975,32,DE VRIJ S,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4686,32,BENALI A,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3071,32,MIRANDA J,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2764,32,LICHTSTEINER S,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1501,32,CALDARA M,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4015,32,TOMOVIC N,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8918,32,DEULOFEU G,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2716,32,KRAFTH E,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9928,32,NESTOROVSKI I,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3540,32,REGINI V,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2518,32,HOEDT W,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1751,32,CONTI A,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2957,32,MASIELLO A,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9023,32,DZEKO E,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3713,32,RUDIGER A,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3645,32,ROMAGNOLI A,MILAN,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3202,32,MURRU N,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9625,32,LOPEZ MAXI,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9087,32,EL SHAARAWY S,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9306,32,ICARDI M,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9596,32,LO FASO S,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2880,32,MANOLAS K,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2568,32,HYSAJ E,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4250,32,ZAPPACOSTA D,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4474,32,BADU E,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1833,32,D'AMBROSIO D,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3745,32,RUGANI D,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9109,32,FALCINELLI D,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9315,32,IEMMELLO P,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3750,32,RUI M,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3261,32,OLIVERA M,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4434,32,ASAMOAH K,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4370,32,ANDERSON F,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4347,32,ALVAREZ R,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2596,32,ISLA M,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2921,32,MARTELLA B,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9801,32,MCHEDLIDZE L,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4310,32,ALLAN M,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10036,32,PALLADINO R,GENOA,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3688,32,ROSSETTINI L,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3221,32,NAGATOMO Y,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3658,32,ROSI A,CROTONE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9603,32,LOMBARDI C,LAZIO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4415,32,AQUILANI A,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9036,32,EDER C,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1701,32,CIONEK T,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2208,32,FERRARI G,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9744,32,MATOS R,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9905,32,NALINI A,CROTONE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9494,32,KALINIC N,FIORENTINA,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
