,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1947,16,DOMIZZI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4987,16,CASERTA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8756,16,CAVANI,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2295,16,GRAVA,NAPOLI,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
40,16,AMELIA,LIVORNO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1121,16,BIANCO,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1924,16,DIGAO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5886,16,FRANCESCHINI D,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8837,16,CORVIA,SIENA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4895,16,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7000,16,MILANETTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9639,16,MASCARA,CATANIA,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3100,16,NESTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7232,16,NEDVED,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8586,16,BOGDANI,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4503,16,BARONE,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3940,16,TERLIZZI,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5066,16,CODREA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5653,16,EMERSON,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
722,16,RUBINHO,GENOA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
