,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1947,16,domizzi,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4987,16,caserta,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8756,16,cavani,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2295,16,grava,napoli,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
40,16,amelia,livorno,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1121,16,bianco,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1924,16,digao,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5886,16,franceschini d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8837,16,corvia,siena,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4895,16,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7000,16,milanetto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9639,16,mascara,catania,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3100,16,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7232,16,nedved,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8586,16,bogdani,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4503,16,barone,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3940,16,terlizzi,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5066,16,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5653,16,emerson,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
722,16,rubinho,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
2092,16,ferri,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
318,16,dida,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
