,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
3125,25,nagatomo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10609,25,zarate,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10569,25,vucinic,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7127,25,munari,lecce,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
186,25,boruc,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5317,25,dossena,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7759,25,rafinha,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2711,25,lucarelli a,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1797,25,cherubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5793,25,gomez,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7570,25,perrotta,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9999,25,morimoto,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1050,25,armero,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5218,25,diamanti,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5276,25,donati m,bari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1006,25,antonini,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3179,25,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5759,25,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5207,25,dessena,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7718,25,poli,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10025,25,moscardelli,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10055,25,mutu,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3190,25,oddo,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1641,25,capuano,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7094,25,mudingayi,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1627,25,cannavaro p,napoli,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10062,25,nene',cagliari,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
3154,25,natali,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7031,25,montolivo,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2549,25,juan,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7736,25,pulzetti,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7643,25,pinzi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5728,25,giovinco,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5269,25,donadel,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3198,25,paci,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
19,25,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10373,25,robinho,milan,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
10115,25,paloschi,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2998,25,moras,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1696,25,cassetti,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10294,25,possanzini,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2823,25,mandelli,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5457,25,filippini a,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
58,25,agazzi,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
7399,25,parolo,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5601,25,gazzi,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7259,25,nocerino,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
117,25,antonioli,cesena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7386,25,palombo,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
