,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6872,25,MESBAH,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4426,25,BADU,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7719,25,POLI,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10190,25,PATO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2999,25,MORAS,BOLOGNA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7737,25,PULZETTI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9504,25,GILARDINO,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9364,25,ETO'O,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7032,25,MONTOLIVO,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1007,25,ANTONINI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5729,25,GIOVINCO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
223,25,BUFFON,JUVENTUS,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8349,25,VALIANI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5810,25,GONZALEZ,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10173,25,PAPONI,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
864,25,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2712,25,LUCARELLI A,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7812,25,RAMIREZ,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7172,25,MUTARELLI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8176,25,SISSOKO,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5977,25,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9543,25,HERNANDEZ,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6862,25,MERKEL,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2920,25,MARTINEZ G,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8384,25,VAN BOMMEL,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5874,25,GUANA,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10116,25,PALOSCHI,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1922,25,COMOTTO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
264,25,CURCI,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3816,25,SORENSEN,JUVENTUS,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7760,25,RAFINHA,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5916,25,GUBERTI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
20,25,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9462,25,GHEZZAL,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8198,25,SNEIJDER,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6928,25,MESTO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4644,25,BRESCIANO,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8476,25,VIVES,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5760,25,GOBBI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2286,25,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4980,25,CONTI,CAGLIARI,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9577,25,IAQUINTA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1932,25,CORDOBA,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
828,25,ACCARDI,BRESCIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1733,25,CECCARELLI,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10135,25,PANDEV,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3726,25,SARDO,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10295,25,POSSANZINI,BRESCIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4219,25,ACQUAH,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
908,25,ANDELKOVIC,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4276,25,ALVAREZ EA,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6949,25,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9426,25,FLORO FLORES,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4332,25,AQUILANI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3824,25,SPOLLI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4376,25,ASAMOAH,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9608,25,IBRAHIMOVIC,MILAN,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2270,25,FERRARIO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5794,25,GOMEZ,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4205,25,ABDI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1798,25,CHERUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5955,25,HAMSIK,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5844,25,GRECO,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2401,25,GASTALDELLO,SAMPDORIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3796,25,SILVESTRE,CATANIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7005,25,MISSIROLI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3756,25,SCALONI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1767,25,CESAR,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2759,25,LUCCHINI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10109,25,OKAKA,BARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
