,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1116,17,BIANCO P,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2274,17,GROSSO,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
656,17,SCARPI,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
658,17,SECULIN,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8554,17,BELLUCCI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2455,17,KOLAROV,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6128,17,LANZAFAME,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5623,17,GATTUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7530,17,RAIMONDI,LIVORNO,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
3659,17,SILVESTRE,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2197,17,GASTALDELLO,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3099,17,PACI,PARMA,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
4159,17,ABATE,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3223,17,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4703,17,BRKLJACA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
415,17,HANDANOVIC,UDINESE,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7709,17,SAVIO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8340,17,ACQUAFRESCA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8177,17,VIEIRA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4893,17,CASERTA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10125,17,PLASMATI,CATANIA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7693,17,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
209,17,CURCI,SIENA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
8006,17,TISSONE,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7541,17,RIGONI,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1928,17,DEL GROSSO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4980,17,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5696,17,GOBBI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
858,17,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5129,17,DE VEZZE,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3341,17,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10103,17,PEPE,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
618,17,PADELLI,BARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2736,17,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9067,17,DI VAIO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2428,17,KNEZEVIC,LIVORNO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1058,17,BELLINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6944,17,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2598,17,LUCARELLI A,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6212,17,LEDESMA P,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1751,17,CORDOBA,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4679,17,BRIGHI,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8499,17,BAPTISTA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
183,17,COPPOLA F,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3916,17,ZACCARDO,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7490,17,RADOVANOVIC,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8371,17,ADAILTON,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5605,17,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3723,17,SPOLLI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5724,17,GUANA,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5191,17,DI GENNARO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5192,17,DI TACCHIO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6119,17,LANGELLA,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8733,17,CASSANO,SAMPDORIA,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2788,17,MANFREDINI T,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6971,17,MUNTARI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4950,17,CODREA,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8559,17,BERETTA,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7297,17,PINZI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4632,17,BOGLIACINO,NAPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
1729,17,CONTINI,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
298,17,DIDA,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1275,17,BRANDAO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7498,17,RAGGIO GARIBALDI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4183,17,ALLEGRETTI,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8914,17,DANILEVICIUS,LIVORNO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
3085,17,ODDO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1430,17,CANNAVARO F,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6879,17,MORRONE,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7330,17,PIRLO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8255,17,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9081,17,ETO'O,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10264,17,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9902,17,OSVALDO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5856,17,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6448,17,MARCHINI,LIVORNO,C,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9599,17,MARTINEZ,CATANIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6752,17,MILANETTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1503,17,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7734,17,SCULLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4669,17,BRESCIANO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
534,17,MARCHETTI,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3092,17,ONYEWU,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2525,17,LEGROTTAGLIE,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6265,17,LLAMA,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
144,17,COLOMBO R,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3198,17,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5169,17,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4659,17,BOMBARDINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2848,17,MARZORATTI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5113,17,DE ROSSI,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5827,17,HAMSIK,NAPOLI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7376,17,PIZARRO,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
690,17,SIRIGU,PALERMO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4005,17,ZAURI,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4098,17,ZIEGLER,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8756,17,CASTILLO,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1814,17,CUADRADO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3158,17,PAPASTATHOPOULOS,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6468,17,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
502,17,MANNINGER,JUVENTUS,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
3632,17,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5043,17,D'AGOSTINO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3281,17,PERTICONE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8903,17,CRUZ,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7600,17,ROSI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10447,17,TIRIBOCCHI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6811,17,MODESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8314,17,ZIMLING,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10004,17,PATO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
694,17,SORRENTINO,CHIEVO,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8232,17,ZANETTI C,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
832,17,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10355,17,SFORZINI,BARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
978,17,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10571,17,ZALAYETA,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
170,17,CONSIGLI,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3249,17,PELUSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1459,17,CANNAVARO P,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8296,17,ZAPATER,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9593,17,MARAZZINA,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3181,17,PARISI,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9387,17,INZAGHI F,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5001,17,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9199,17,GHEZZAL,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9796,17,MILITO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6223,17,LIVERANI,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4863,17,CARBONI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2541,17,LICHTSTEINER,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6828,17,MONTOLIVO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7568,17,RIVAS E,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1881,17,DE SILVESTRI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3992,17,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7579,17,ROMERO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6171,17,LAZZARI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
647,17,RUSSO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8221,17,YAGO,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5675,17,GIOVINCO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
379,17,GILLET,BARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4827,17,CANDREVA,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9591,17,MAKINWA,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5644,17,GAZZI,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4873,17,CASARINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2584,17,LOPEZ,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6405,17,MANNINI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1794,17,CRISCITO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3320,17,PISANO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7663,17,SAMMARCO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
30,17,AMELIA,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4062,17,ZENONI C,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3698,17,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1078,17,BELLUSCI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9575,17,MACCARONE,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8324,17,ABBRUSCATO,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
