,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7704,31,parravicini,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
203,31,boruc,fiorentina,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2011-12
350,31,de sanctis,napoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2405,31,gobbi,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9263,31,cassano,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
937,31,andreolli,chievo,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2011-12
9772,31,gilardino,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4520,31,aquilani,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10072,31,lavezzi,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
6628,31,jovetic,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
3153,31,miglionico,lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8812,31,vidal,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4086,31,spolli,catania,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
10890,31,tiribocchi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6505,31,inler go,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6038,31,gazzi,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3574,31,pasquale,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5427,31,cruzado,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7157,31,martinho,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
