,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7704,31,PARRAVICINI,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
203,31,BORUC,FIORENTINA,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2011-12
350,31,DE SANCTIS,NAPOLI,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2405,31,GOBBI,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9263,31,CASSANO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
937,31,ANDREOLLI,CHIEVO,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2011-12
9772,31,GILARDINO,GENOA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4520,31,AQUILANI,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10072,31,LAVEZZI,NAPOLI,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
6628,31,JOVETIC,FIORENTINA,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
3153,31,MIGLIONICO,LECCE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8812,31,VIDAL,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4086,31,SPOLLI,CATANIA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
10890,31,TIRIBOCCHI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6505,31,INLER Go,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6038,31,GAZZI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3574,31,PASQUALE,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5427,31,CRUZADO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
