,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4158,15,ZACCARDO,PALERMO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5220,15,COZZA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4910,15,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5594,15,DONI C,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9084,15,FIGUEROA,GENOA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4375,15,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8482,15,AUBAMEYANG,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1192,15,BOVO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8743,15,CASSANO,SAMPDORIA,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
8267,15,ZANETTI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8296,15,ZANETTI P,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4960,15,CASCIONE,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1044,15,BELLERI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8845,15,CORVIA,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4064,15,VALDEZ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5131,15,CONTI,CAGLIARI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
925,15,ARONICA,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9018,15,DI VAIO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5557,15,DONADEL,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5374,15,DE CEGLIE,SIENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1160,15,BIZERA,CAGLIARI,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4331,15,ALBERTO,SIENA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4186,15,ZANETTI J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
335,15,DONI,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1146,15,BIAVA,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5407,15,DE ROSSI,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4703,15,BOGLIACINO,NAPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8694,15,CALAIO',NAPOLI,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4728,15,BRESCIANO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
401,15,FONTANA A,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8872,15,CRUZ,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
