,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4158,15,zaccardo,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5220,15,cozza,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4910,15,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5594,15,doni c,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9084,15,figueroa,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4375,15,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8482,15,aubameyang,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1192,15,bovo,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8743,15,cassano,sampdoria,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
8267,15,zanetti,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8296,15,zanetti p,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4960,15,cascione,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1044,15,belleri,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8845,15,corvia,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4064,15,valdez,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5131,15,conti,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
925,15,aronica,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9018,15,di vaio,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5557,15,donadel,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5374,15,de ceglie,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1160,15,bizera,cagliari,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4331,15,alberto,siena,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4186,15,zanetti j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
335,15,doni,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1146,15,biava,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5407,15,de rossi,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4703,15,bogliacino,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8694,15,calaio',napoli,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4728,15,bresciano,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
401,15,fontana a,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8872,15,cruz,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5426,15,de silvestri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8428,15,amauri,palermo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4657,15,blasi,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
