,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3275,28,MATTIELLO F,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5737,28,DESSENA D,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6000,28,FARES M,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8581,28,VERDI S,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
979,28,AUGELLO T,Sampdoria,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7898,28,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8341,28,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4861,28,BEHRAMI V,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9221,28,CUTRONE P,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
123,28,CRAGNO A,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8828,28,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7562,28,PEROTTI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3361,28,MOSES V,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2249,28,FELIPE,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6040,28,FOFANA S,Udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5697,28,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2553,28,HERNANDEZ T,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
182,28,DRAGOWSKI B,Fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3797,28,RECA A,Spal,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4758,28,BARAK A,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3800,28,REGINI V,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10317,28,PAZZINI G,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2573,28,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7603,28,PESSINA M,Verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1349,28,CALDARA M,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9328,28,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5936,28,ELMAS E,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7542,28,PEREZ C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7505,28,PELLEGRINI Lo,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7498,28,PASTORE J,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9367,28,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11717,28,ZENGA,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4349,28,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4795,28,BARELLA N,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2397,28,GODIN D,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5890,28,EKDAL A,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2394,28,GHOULAM F,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9262,28,DESTRO M,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
549,28,SEPE L,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2373,28,GHIGLIONE P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10065,28,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2344,28,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
948,28,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5846,28,DOMINGUEZ N,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
880,28,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9293,28,DONNARUMMA Al,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2451,28,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
