,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
755,9,ROMERO S,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7754,9,MENEZ,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9808,9,DENIS,ATALANTA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8835,9,SORIANO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4879,9,ANTONELLI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
963,9,ACERBI,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3390,9,MESBAH,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6697,9,GUILHERME,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10510,9,INSIGNE,NAPOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10091,9,FARIAS,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11764,9,TONI,VERONA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4929,9,AQUILANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8064,9,OBI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6591,9,GONZALEZ ALV,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8525,9,PUCCIARELLI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10281,9,GERVINHO,ROMA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9785,9,DEFREL,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1790,9,CAVANDA,LAZIO,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
2910,9,JUAN JESUS,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3537,9,MORETTI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11704,9,THEREAU,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2816,9,HYSAJ,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7717,9,MEDEL,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
