,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
755,9,romero s,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7754,9,menez,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9808,9,denis,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8835,9,soriano,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4879,9,antonelli,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
963,9,acerbi,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3390,9,mesbah,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6697,9,guilherme,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10510,9,insigne,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
10091,9,farias,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11764,9,toni,verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4929,9,aquilani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8064,9,obi,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6591,9,gonzalez alv,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8525,9,pucciarelli,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10281,9,gervinho,roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9785,9,defrel,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1790,9,cavanda,lazio,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
2910,9,juan jesus,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3537,9,moretti,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11704,9,thereau,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2816,9,hysaj,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7717,9,medel,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1178,9,astori,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
