,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9849,22,lasagna k,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1863,22,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11554,22,nicola,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4752,22,barak a,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3353,22,moses v,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11113,22,de zerbi,sassuolo,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4394,22,tomovic n,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5059,22,bisoli d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1258,22,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4590,22,agudelo k,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6844,22,locatelli m,sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9667,22,immobile c,lazio,A,16.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
5082,22,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7756,22,rabiot a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5229,22,brugman g,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7623,22,petriccione j,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1564,22,colley o,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2036,22,di lorenzo g,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1425,22,ceccherini f,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9412,22,falco f,lecce,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4426,22,vavro d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9114,22,caputo f,sassuolo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8184,22,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7350,22,ndoj e,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5765,22,di francesco f,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10780,22,sottil r,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8449,22,valdifiori m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
863,22,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3024,22,lyanco,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11614,22,ranieri,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5752,22,dessena d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11456,22,maran,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4581,22,zukanovic e,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1540,22,cistana a,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7186,22,milinkovic s,lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4578,22,zeegelaar m,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3174,22,martella b,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7716,22,pulgar e,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6430,22,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8816,22,zielinski p,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8191,22,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
703,22,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10265,22,paloschi a,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4195,22,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5279,22,callejon j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11183,22,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8313,22,thorsby m,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3826,22,rispoli a,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11025,22,corini,brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2447,22,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5444,22,chiesa f,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1661,22,dalbert h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5984,22,farago p,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
