,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9849,22,LASAGNA K,Udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1863,22,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11554,22,NICOLA,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4752,22,BARAK A,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3353,22,MOSES V,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11113,22,DE ZERBI,Sassuolo,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4394,22,TOMOVIC N,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5059,22,BISOLI D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1258,22,BREMER G,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4590,22,AGUDELO K,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6844,22,LOCATELLI M,Sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9667,22,IMMOBILE C,Lazio,A,16.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
5082,22,BOGA J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7756,22,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5229,22,BRUGMAN G,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7623,22,PETRICCIONE J,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1564,22,COLLEY O,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2036,22,DI LORENZO G,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1425,22,CECCHERINI F,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9412,22,FALCO F,Lecce,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4426,22,VAVRO D,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9114,22,CAPUTO F,Sassuolo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8184,22,SPROCATI M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7350,22,NDOJ E,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5765,22,DI FRANCESCO F,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10780,22,SOTTIL R,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8449,22,VALDIFIORI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
863,22,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3024,22,LYANCO,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11614,22,RANIERI,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5752,22,DESSENA D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11456,22,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4581,22,ZUKANOVIC E,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1540,22,CISTANA A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7186,22,MILINKOVIC S,Lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4578,22,ZEEGELAAR M,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3174,22,MARTELLA B,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7716,22,PULGAR E,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6430,22,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8816,22,ZIELINSKI P,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8191,22,STREFEZZA G,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
703,22,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10265,22,PALOSCHI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4195,22,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5279,22,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11183,22,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8313,22,THORSBY M,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3826,22,RISPOLI A,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11025,22,CORINI,Brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2447,22,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
