,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8375,31,caracciolo andrea,palermo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4700,31,boudianski viktor,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
344,31,dida nelson,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
2444,31,lucarelli alessandro,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5882,31,franceschini daniele,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2337,31,lanzaro maurizio,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1861,31,falcone giulio,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4730,31,bresciano mark,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5900,31,gallo fabio,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9575,31,ronaldo,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8047,31,adriano leite,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2241,31,kaladze kakha,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5922,31,galloppa daniele,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7925,31,wilhelmsson christian,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2166,31,grosso fabio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8246,31,bjelanovic sasa,ascoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8081,31,amoruso nicola,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2401,31,lopez diego luis,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9584,31,rossi giuseppe,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8024,31,abbruscato elvis,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9556,31,rocchi tommaso,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1844,31,dossena andrea,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2093,31,gastaldello daniele,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9867,31,ventola nicola,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8173,31,bazzani fabio,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1982,31,foglio paolo,ascoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
