,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6498,21,LETIZIA G,Benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17967,21,DIABATE C,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20195,21,PIERINI N,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17743,21,CODA M,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2676,21,ANDERSEN J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15788,21,SCHIAVON E,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9718,21,ACQUAH A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13537,21,JORGINHO ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19972,21,PELLEGRI P,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6155,21,KARSDORP R,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
849,21,GOMIS A,Spal,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15493,21,RIZZO L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20235,21,PINAMONTI A,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3027,21,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2704,21,ANDREOLLI M,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10695,21,BIGLIA L,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7631,21,NAGATOMO Y,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10256,21,BASELLI D,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14660,21,NAGY A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21482,21,DONADONI,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6447,21,LAZAAR A,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12007,21,DI GENNARO d,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2792,21,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1614,21,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2827,21,ANTEI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1660,21,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2935,21,ASHONG N,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12830,21,GIL DIAS ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12966,21,GUILHERME M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12071,21,DIAWARA A,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20045,21,PEREA B,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6268,21,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10236,21,BARRETO E,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6335,21,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10756,21,BIRSA V,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15835,21,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21428,21,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2920,21,ASAMOAH K,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16861,21,ZUCULINI B,Verona,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
2869,21,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20100,21,PETAGNA A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14710,21,NAINGGOLAN R,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12046,21,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9131,21,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20064,21,PERICA S,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6305,21,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15453,21,RINCON T,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17868,21,DEFREL G,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13246,21,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17819,21,CUTRONE P,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9193,21,TOMOVIC N,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6377,21,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17922,21,DESTRO M,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7662,21,NURA A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9082,21,STRINIC I,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17948,21,DI FRANCESCO F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14732,21,NALINI A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20004,21,PELLISSIER S,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10816,21,BONAVENTURA g,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2752,21,ANGELLA G,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12531,21,FOSSATI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2993,21,BANI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6189,21,KEITA C,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6407,21,LAURINI V,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12099,21,DJURICIC F,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
787,21,FESTA M,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17776,21,CORNELIUS A,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20164,21,PETKOVIC B,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20899,21,THEREAU C,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
821,21,GOLLINI P,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9168,21,TOMIC M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10735,21,BIONDINI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7749,21,OLIVERA M,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17807,21,CUOMO D,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6218,21,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2940,21,ASTORI d,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21938,21,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15863,21,SENSI S,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7694,21,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13821,21,LAZOVIC D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10605,21,BERTOLACCI A,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7616,21,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10497,21,BENTANCUR R,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2182,21,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
20547,21,SALCEDO E,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
632,21,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2152,21,STORARI M,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17308,21,BORELLO G,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
556,21,CRAGNO A,Cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1809,21,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7015,21,MARTELLA B,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17025,21,ARMENTEROS S,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12343,21,FALLETTI C,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20594,21,SAU M,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9452,21,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7393,21,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14904,21,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2091,21,SPORTIELLO M,Fiorentina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20790,21,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7098,21,MASIELLO A,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7059,21,MARUSIC A,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17261,21,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12319,21,FALCO F,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17348,21,BORINI F,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13667,21,KREJCI L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12286,21,EYSSERIC V,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12944,21,GRASSI A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6877,21,MAIETTA D,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7461,21,MORENO H,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6894,21,MAKSIMOVIC N,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2266,21,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6923,21,MANCINI G,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10338,21,BEARZOTTI E,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15546,21,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6959,21,MANOLAS K,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12893,21,GONALONS M,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20513,21,SADIQ U,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17374,21,BORRIELLO M,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2230,21,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9409,21,VENUTI L,Benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14878,21,OMEONGA S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7434,21,MOLINARO C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15672,21,SANCHEZ C,Fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20486,21,ROSSI G,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21585,21,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10454,21,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1844,21,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1960,21,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14987,21,PELLEGRINI L,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7340,21,MILENKOVIC N,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15601,21,ROHDEN M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7237,21,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9553,21,WALLACE ,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14956,21,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10417,21,BELLEMO A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17141,21,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20711,21,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12418,21,FARES M,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1923,21,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7310,21,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20743,21,SIMY ,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15577,21,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1886,21,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7268,21,MIANGUE S,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13604,21,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20613,21,SCAMACCA G,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13284,21,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10367,21,BEHRAMI V,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21638,21,INZAGHI,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7129,21,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2048,21,SORRENTINO S,Chievo,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
17240,21,BERARDI D,Sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9570,21,WIDMER S,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
